#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:00+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.663 1.62 1.36 0.0420 3.158099189400673 7.192961782217026 5.7606589917380076 0.3104546880472448 0.7425149700598802 0.872 0.813272497095165 0.0013528751631225993
2.2 0.383 0.701 0.532 0.0106 2.7441952228546143 5.623424857854843 3.8729246826126027 0.33735391794295266 0.7891566265060241 0.904 0.8556948511446744 7.793126061790646E-4
3.2 0.251 0.447 0.334 0.00298 1.9338051602244377 5.038989096879959 3.3715933865079513 0.4193468857872566 0.7964071856287425 0.9099099099099099 0.8663459786669512 6.31408424112184E-4
4.2 0.144 0.323 0.236 0.00169 1.9338051602244377 4.890187650918961 3.2248260567251306 0.514357788234157 0.8143712574850299 0.924924924924925 0.8721700886148617 6.480412124650931E-4
5.2 0.118 0.246 0.175 0.000891 1.7106850519776344 5.203441992402077 3.175787373875769 0.612533800167372 0.7964071856287425 0.933933933933934 0.8757909295253643 6.566338940564425E-4
6.2 0.141 0.308 0.228 0.00112 1.7738321274518967 4.609762355685234 3.023389622139243 0.5433889494524533 0.8383233532934131 0.93993993993994 0.8839422105450531 4.555578585932119E-4
7.2 0.100 0.231 0.164 0.000718 1.6136974282562733 4.855360269546509 3.0268982770637822 0.5690765217820747 0.8143712574850299 0.9459459459459459 0.882250765991333 5.733321031223394E-4
8.2 0.0536 0.183 0.118 0.000489 1.5332448035478592 4.855360269546509 3.0694854599423707 0.585763536791582 0.8203592814371258 0.9369369369369369 0.8822317575437841 5.551004698467439E-4
9.2 0.0487 0.139 0.0859 0.000353 1.6096431910991669 4.839902758598328 3.158513797572456 0.6437330346986223 0.8203592814371258 0.924924924924925 0.879387724863376 4.7114535678517943E-4
10.2 0.0362 0.109 0.0636 0.000253 1.4842417389154434 4.8047895804047585 3.258290574259053 0.7303396948895097 0.8203592814371258 0.9309309309309309 0.8808471995717505 5.475066142550666E-4
11.2 0.0690 0.186 0.125 0.000564 1.3449686132371426 4.3562962859869 2.8648439823076703 0.5504361317097914 0.8562874251497006 0.9281437125748503 0.8919755749378432 3.671025565948282E-4
12.2 0.0481 0.136 0.0843 0.000337 1.3857244849205017 4.513408273458481 3.003793525115515 0.5906424134653383 0.8383233532934131 0.93993993993994 0.8884450054545285 4.6869384572838924E-4
