#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T12:16+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.803 1.47 1.27 0.0189 4.924244582653046 10.232332229614258 6.561701089143753 1.6045251577031947 0.5988023952095808 0.7837837837837838 0.6913297076079703 0.0021068647845362185
2.2 0.613 0.839 0.724 0.00366 3.739333927631378 8.667120933532715 5.449472778118573 1.417420685871511 0.6626506024096386 0.824 0.7476252510967178 0.001494309133455739
3.2 0.486 0.688 0.584 0.00221 3.3393176794052124 8.435956299304962 5.023413597964324 1.3083218331340034 0.6927710843373494 0.8258258258258259 0.7683543267896489 0.0012239139887732329
4.2 0.428 0.599 0.498 0.00171 3.130727916955948 7.92684131860733 4.83220805428349 1.3788069690854796 0.6586826347305389 0.828 0.7778853260090545 0.001279856107942542
5.2 0.371 0.533 0.438 0.00127 3.0037145167589188 8.0209841132164 4.710398342460394 1.5191755706634822 0.7065868263473054 0.8468468468468469 0.7854217425096871 0.0011735409675981035
6.2 0.393 0.581 0.490 0.00157 2.930475413799286 7.815004050731659 4.62017550949867 1.2851221013403846 0.7065868263473054 0.844 0.7875126936051833 0.0012595433525321548
7.2 0.373 0.503 0.430 0.00100 2.5423360764980316 7.716310292482376 4.478684166732888 1.2882335561595022 0.718562874251497 0.8493975903614458 0.7942003156808727 7.510282906779428E-4
8.2 0.326 0.481 0.380 0.000821 2.7678798735141754 8.652746796607971 4.626492274781833 1.4801465802866425 0.6927710843373494 0.84 0.7840446725215501 0.001147919051968026
9.2 0.286 0.421 0.343 0.000904 2.7408435493707657 7.965570837259293 4.505006881287465 1.5090445125183907 0.6686746987951807 0.848 0.7948879964023893 0.0011087877014829964
10.2 0.265 0.391 0.309 0.000697 2.5856588780879974 7.9603583216667175 4.525693300538339 1.4817763874622654 0.6946107784431138 0.8502994011976048 0.7995630040589279 9.845439909235234E-4
11.2 0.333 0.439 0.376 0.000655 2.6445452868938446 7.028295964002609 4.2732942170248585 1.3880649263802882 0.6927710843373494 0.8498498498498499 0.8058962573146254 9.036874631047445E-4
12.2 0.292 0.398 0.335 0.000568 2.64330393075943 7.690048187971115 4.297125866636634 1.5804674337110596 0.7365269461077845 0.8614457831325302 0.8083963853138516 6.920878447902004E-4
