#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T12:09+0000 #
#####################################################################
#
# seed = 2.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.762 1.46 1.28 0.0213 4.6750412583351135 9.096252620220184 6.589829869568348 1.4025450361580933 0.5568862275449101 0.7874251497005988 0.6893062397443755 0.001929652273699848
2.2 0.605 0.842 0.732 0.00525 3.672068804502487 7.6833676397800446 5.500958306285051 1.116357900592396 0.6265060240963856 0.8383233532934131 0.7438774305208185 0.0017815260093165801
3.2 0.497 0.684 0.595 0.00285 3.290777027606964 7.8246418833732605 5.1258245044602795 1.1298808468103745 0.6746987951807228 0.8383233532934131 0.7680936008069692 0.0015447515461200702
4.2 0.424 0.589 0.511 0.00205 3.166453570127487 7.061561107635498 4.8489708095215835 1.0583117663349226 0.6746987951807228 0.8473053892215568 0.781539761129329 0.001437038785020569
5.2 0.378 0.525 0.451 0.00148 3.067321762442589 6.882100999355316 4.699631369457795 0.9231777118056834 0.6686746987951807 0.844311377245509 0.7895322413976912 0.0013288505099282649
6.2 0.398 0.626 0.509 0.00231 2.9129261523485184 7.242074906826019 4.705787741507475 1.1915100681952193 0.7125748502994012 0.8473053892215568 0.7910143196644892 0.001253158237815992
7.2 0.360 0.531 0.444 0.00160 2.8051740378141403 6.760869920253754 4.581011997679105 0.9363589707781967 0.7065868263473054 0.8493975903614458 0.7960137372725931 0.0011491578938905122
8.2 0.326 0.486 0.394 0.00123 2.751406192779541 7.1688192486763 4.56932664132462 1.1180139086831604 0.7125748502994012 0.8674698795180723 0.7965581578870663 0.0011099978485390205
9.2 0.291 0.410 0.353 0.000862 2.694563627243042 6.657580003142357 4.563806226906868 0.998535015533067 0.6626506024096386 0.8554216867469879 0.7970576315161843 0.0012755455024777713
10.2 0.263 0.386 0.319 0.000599 2.6589624732732773 6.795186892151833 4.545759921893477 1.1118361471786053 0.7305389221556886 0.8554216867469879 0.8026334509299663 8.179569996434358E-4
11.2 0.318 0.470 0.389 0.000961 2.5487300753593445 6.590926468372345 4.2686106111281195 0.9470335216652941 0.7469879518072289 0.864 0.8124518432180217 8.468851029476137E-4
12.2 0.287 0.416 0.346 0.000774 2.455293230712414 6.243297174572945 4.368486265436961 0.9765472169504527 0.736 0.8674698795180723 0.8101804732426621 0.0010512278572266272
