#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T13:55+0000 #
#####################################################################
#
# seed = 2.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 1.41 2.54 2.27 0.0506 16.485051035881042 32.60744535923004 23.896315921957676 16.94023814723543 0.4444444444444444 0.6266866566716641 0.5395865762140529 0.0020815530377161972
2.2 1.09 1.50 1.30 0.0137 14.590668201446533 28.570277214050293 19.952243218055138 16.648705844524407 0.5149700598802395 0.6776611694152923 0.6034337747136408 0.001414431816284681
3.2 0.887 1.17 1.03 0.00531 12.96102386713028 26.952426195144653 18.591921017720146 14.854898620177979 0.5598802395209581 0.697151424287856 0.6293765371703498 0.0011545793530454403
4.2 0.685 0.972 0.857 0.00384 12.261741042137146 25.740528643131256 17.903143832316765 13.498777054193317 0.5718562874251497 0.712143928035982 0.6446661569331941 0.0012405139184743143
5.2 0.620 0.829 0.727 0.00267 12.205438196659088 25.114898920059204 17.484887852118568 12.411109643086483 0.5718562874251497 0.7211394302848576 0.6517363111728669 0.0011767093150841213
6.2 0.623 1.03 0.863 0.00591 12.206213176250458 24.980167508125305 17.119013701493923 12.44704971166178 0.5958083832335329 0.7136431784107946 0.6582028632336473 9.986981455443668E-4
7.2 0.532 0.822 0.707 0.00392 12.233628809452057 24.047022998332977 16.81130439788103 10.357930054184992 0.5868263473053892 0.7365269461077845 0.6628901246506396 0.0013275491996584165
8.2 0.484 0.682 0.586 0.00310 11.667052149772644 23.191887080669403 16.696963992256386 10.043572622776562 0.5988023952095808 0.7316341829085458 0.6697071916183364 0.0013731104618838596
9.2 0.396 0.579 0.487 0.00272 12.016845166683197 22.886303186416626 16.639042488657513 9.67623339075174 0.6167664670658682 0.7466266866566716 0.675535796147432 0.0012004723269253466
10.2 0.318 0.504 0.407 0.00231 11.691260516643524 22.817321121692657 16.7149821766294 9.206177870550727 0.6047904191616766 0.7345309381237525 0.6784202878621358 0.0012399361698858745
11.2 0.504 0.687 0.580 0.00213 10.937390148639679 22.68836224079132 15.459239672009764 9.208888986028077 0.6107784431137725 0.760119940029985 0.69386017137252 0.0011318778026183781
12.2 0.343 0.557 0.461 0.00218 10.947097897529602 21.82428765296936 15.68831331913288 8.671549173711462 0.6167664670658682 0.7556221889055472 0.6936749606044016 0.0011825133966192152
