#####################################################################
# Alchemist log file - simulation started at: 2025-01-27T13:38+0000 #
#####################################################################
#
# seed = 2.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.511 1.39 1.33 0.0149 4.033528357744217 6.7681180238723755 5.789505025371909 0.19264126968442324 0.728 0.876 0.8195833333333333 7.981205673758855E-4
2.2 0.291 0.536 0.493 0.00123 3.279667764902115 4.895701229572296 4.003770395492514 0.12111079101161687 0.796 0.9 0.85775 4.39085106382979E-4
3.2 0.218 0.371 0.316 0.000571 2.7502520382404327 4.509645730257034 3.5619120757716396 0.14943740987140144 0.824 0.92 0.8708333333333333 4.1869503546099375E-4
4.2 0.143 0.278 0.227 0.000474 2.571136102080345 4.293345004320145 3.39510899859791 0.19689417748049834 0.824 0.916 0.8760833333333333 3.993120567375894E-4
5.2 0.132 0.213 0.168 0.000322 2.469941258430481 4.415794685482979 3.376413963191832 0.22055556714382252 0.84 0.908 0.8785833333333334 2.84929078014185E-4
6.2 0.155 0.258 0.216 0.000467 2.2104078382253647 4.450339704751968 3.197517634369433 0.24444468968824534 0.82 0.932 0.882 3.560851063829793E-4
7.2 0.113 0.188 0.155 0.000271 2.2017612159252167 4.315239042043686 3.2594074443913996 0.24859833182004112 0.844 0.928 0.882 3.4995744680851117E-4
8.2 0.0823 0.146 0.113 0.000182 2.267845392227173 4.703320294618607 3.328356494040539 0.3409412311870826 0.82 0.92 0.8808333333333334 3.812482269503552E-4
9.2 0.0476 0.109 0.0807 0.000148 2.169306978583336 4.585913449525833 3.43571394860434 0.36977824348608024 0.836 0.928 0.8820833333333333 4.1122695035461054E-4
10.2 0.0394 0.142 0.0590 0.000233 2.1211969666182995 5.280759423971176 3.5328395910716304 0.4511723773913621 0.828 0.916 0.8825833333333334 4.503758865248236E-4
11.2 0.0503 0.156 0.118 0.000313 1.6613976433873177 4.255467668175697 3.072464494034648 0.3204931214273556 0.848 0.932 0.89125 2.979787234042559E-4
12.2 0.0492 0.130 0.0788 0.000186 2.2069771364331245 4.598152056336403 3.2641465625104806 0.3587330403442566 0.848 0.928 0.8871666666666667 3.138439716312061E-4
13.2 0.0319 0.0839 0.0537 9.68e-05 1.762965016067028 4.715744078159332 3.384623920156931 0.4731344425771537 0.848 0.932 0.8891666666666667 3.4243971631205735E-4
