#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:15+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.627 1.58 1.35 0.0391 3.018638014793396 7.170508861541748 5.730176694118059 0.43973204797562887 0.718562874251497 0.8798798798798799 0.8162806815628402 0.001302457041479246
2.2 0.371 0.668 0.526 0.00888 2.831943452358246 5.561922162771225 3.9527024360230336 0.4578910645979115 0.7831325301204819 0.9129129129129129 0.8564335544026043 9.024502003741694E-4
3.2 0.224 0.403 0.331 0.00225 2.2961545437574387 5.400112986564636 3.540545673181231 0.6001004247554617 0.7951807228915663 0.9161676646706587 0.8647045213399733 7.184186683147448E-4
4.2 0.169 0.285 0.235 0.000935 1.9520183987915516 5.055435582995415 3.326345888611216 0.6265900606047666 0.8192771084337349 0.928 0.8743401089345827 5.98012398133827E-4
5.2 0.122 0.224 0.172 0.000530 1.8274685144424438 4.949698120355606 3.2909589796685257 0.7039238875153571 0.8143712574850299 0.924 0.8753462899781347 7.098375492613307E-4
6.2 0.121 0.324 0.222 0.00104 1.6586005873978138 4.663893461227417 3.133076025531269 0.5920873613003311 0.8313253012048193 0.944 0.8820320964663364 6.126538573467652E-4
7.2 0.0991 0.217 0.159 0.000524 1.725380152463913 4.93445560336113 3.155721163986107 0.7096825189111733 0.8253012048192772 0.924 0.8799213906930522 5.487524214004672E-4
8.2 0.0809 0.161 0.115 0.000318 1.6162638515233994 5.270456314086914 3.2027569587629 0.7841115101394923 0.8253012048192772 0.944 0.8808750100430355 6.512555659887717E-4
9.2 0.0507 0.117 0.0822 0.000194 1.6013508290052414 5.282961040735245 3.2668271627312953 0.8552387131223879 0.8323353293413174 0.944 0.8803435885203434 5.978442793445675E-4
10.2 0.0366 0.126 0.0606 0.000193 1.554206371307373 5.336096927523613 3.3607871022003777 0.8922673435521042 0.8203592814371258 0.936 0.8783469933780879 6.131656367478242E-4
11.2 0.0567 0.153 0.119 0.000410 1.378658341243863 5.006615102291107 2.9654806356232326 0.754270380080181 0.8373493975903614 0.94 0.8912806403824368 4.978440444922982E-4
12.2 0.0475 0.103 0.0784 0.000187 1.3470207378268242 5.021963365375996 3.089268887755819 0.8630105618162893 0.8323353293413174 0.936 0.8884393825046015 6.745763857190993E-4
