#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:23+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.655 1.64 1.40 0.0455 3.7004335820674896 7.35358002781868 5.928755856477297 0.3428123106001797 0.7409638554216867 0.8712574850299402 0.8172301964548556 8.208229449465365E-4
2.2 0.367 0.714 0.542 0.0127 2.725705474615097 5.6799218356609344 3.921612379069512 0.46031581167221697 0.8083832335329342 0.9 0.8586497106730856 4.622465917806613E-4
3.2 0.238 0.449 0.342 0.00350 2.0172831267118454 5.389811292290688 3.4445344533484716 0.5769209431728295 0.8083832335329342 0.9131736526946108 0.8693813901974208 6.330128344683037E-4
4.2 0.149 0.329 0.242 0.00193 1.703331083059311 5.3681754767894745 3.2658676881916247 0.6717737246086974 0.8083832335329342 0.9161676646706587 0.874438810395307 5.336499176479987E-4
5.2 0.125 0.243 0.180 0.00102 1.5863583013415337 5.444634094834328 3.202732021992023 0.7419013536102006 0.8083832335329342 0.927710843373494 0.8756749632596974 5.569383200101566E-4
6.2 0.139 0.342 0.240 0.00159 1.7562170624732971 5.189075276255608 3.0659850695385384 0.6075931393262861 0.8203592814371258 0.9221556886227545 0.8811131333672276 4.7959097833685983E-4
7.2 0.100 0.252 0.171 0.000905 1.5043496191501617 5.402585923671722 3.050114861331307 0.6411988720340801 0.8373493975903614 0.9337349397590361 0.8826671487157022 3.7512692047092614E-4
8.2 0.0789 0.187 0.123 0.000580 1.479902159422636 5.402585923671722 3.08994303109984 0.7670319322451282 0.8373493975903614 0.9161676646706587 0.881708259157361 4.203978177700993E-4
9.2 0.0542 0.141 0.0883 0.000377 1.3546660132706165 5.561154156923294 3.17034924782526 0.813586464220266 0.8072289156626506 0.9397590361445783 0.8799213492460012 4.801469527094501E-4
10.2 0.0387 0.110 0.0642 0.000244 1.347880493849516 5.525083847343922 3.2420523785269606 0.7840122335441556 0.7951807228915663 0.927710843373494 0.8802438697486674 4.921264616935723E-4
11.2 0.0706 0.187 0.126 0.000523 1.2390843257308006 5.044361054897308 2.8401137609034777 0.7008891015625178 0.8373493975903614 0.9337349397590361 0.8900768463990454 4.887494004523423E-4
12.2 0.0415 0.128 0.0842 0.000315 1.2593234665691853 5.197532452642918 2.9490166852035773 0.7377227258500848 0.8253012048192772 0.9457831325301205 0.8902866450552044 5.938982856364252E-4
