#####################################################################
# Alchemist log file - simulation started at: 2025-01-27T13:24+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.488 1.35 1.26 0.0136 4.2481198608875275 6.1190319657325745 5.4780713102469845 0.1603345401520848 0.768 0.868 0.8281666666666666 6.215886524822687E-4
2.2 0.267 0.531 0.472 0.00148 3.0004039108753204 4.4925645887851715 3.837532739775876 0.1556331725112726 0.824 0.904 0.8630833333333333 4.1207801418439787E-4
3.2 0.182 0.374 0.307 0.000942 2.5071783661842346 4.292664080858231 3.4295818804142377 0.19206691463022557 0.836 0.92 0.8745 4.3276595744680917E-4
4.2 0.161 0.274 0.222 0.000519 2.3585708290338516 4.299749910831451 3.294503110460937 0.197292713072547 0.832 0.924 0.8773333333333333 4.734184397163128E-4
5.2 0.130 0.247 0.165 0.000502 2.3576889485120773 4.340184435248375 3.2727638132249317 0.23338821312680738 0.828 0.916 0.8786666666666667 3.563120567375891E-4
6.2 0.143 0.295 0.213 0.000773 2.166465848684311 4.063311606645584 3.085052046769609 0.20381636682665608 0.84 0.916 0.886 3.894468085106391E-4
7.2 0.0872 0.214 0.153 0.000516 2.0905630737543106 4.100252583622932 3.0972110400907695 0.2514037380869641 0.844 0.92 0.8844166666666666 3.970992907801426E-4
8.2 0.0782 0.144 0.109 0.000241 2.205683410167694 4.315677031874657 3.1699282064413032 0.3027578543455201 0.84 0.92 0.8859166666666667 3.9829078014184477E-4
9.2 0.0437 0.115 0.0784 0.000221 2.2383944764733315 4.466954335570335 3.2687905703205615 0.36989387908578253 0.836 0.92 0.8838333333333334 3.928226950354618E-4
10.2 0.0385 0.115 0.0571 0.000211 2.1986667588353157 4.77924183011055 3.354237622814253 0.4586608144713571 0.832 0.92 0.8845000000000001 4.245957446808517E-4
11.2 0.0862 0.191 0.116 0.000422 1.7888517826795578 4.134514391422272 2.9785036381799728 0.31380166590396935 0.86 0.936 0.8943333333333333 3.770780141843978E-4
12.2 0.0553 0.117 0.0761 0.000198 2.0363089442253113 4.468000002205372 3.1083809168388448 0.3935246447315879 0.848 0.932 0.8914166666666666 3.9012056737588736E-4
13.2 0.0278 0.0807 0.0522 0.000131 1.9816892929375172 4.671442821621895 3.2018515336870528 0.4301557371649945 0.844 0.94 0.8911666666666667 3.805673758865253E-4
