#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T13:23+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 1.34 2.48 2.22 0.0479 16.10299265384674 31.85593020915985 23.589535576792866 18.97017672088248 0.4341317365269461 0.6167664670658682 0.5441104211931448 0.0018726017060777043
2.2 1.05 1.45 1.29 0.0119 14.80416738986969 28.489912152290344 20.003191048136124 19.374463477368884 0.5269461077844312 0.666 0.6016499082343915 0.0010241323910957995
3.2 0.912 1.14 1.02 0.00409 13.567118763923645 27.06076669692993 18.757201316264958 17.45307332337174 0.5449101796407185 0.6846307385229541 0.6257900306707146 0.001095358271587139
4.2 0.675 0.956 0.856 0.00314 13.39012736082077 25.398368418216705 17.97421378814257 15.300720317492031 0.5479041916167665 0.719640179910045 0.6416668073107578 0.0012881483129630312
5.2 0.641 0.811 0.729 0.00246 12.71398937702179 24.792137026786804 17.65241424796673 13.977378349511993 0.5538922155688623 0.7166416791604198 0.6481810217355334 0.0013171840152906898
6.2 0.656 0.955 0.850 0.00262 12.513799369335175 24.334905683994293 16.974460662557526 14.62696282424847 0.5658682634730539 0.7125748502994012 0.6615108258984405 0.0010966657206559216
7.2 0.544 0.806 0.703 0.00238 12.311330914497375 23.50533151626587 16.78450327538527 12.871729041724304 0.5765765765765766 0.7285429141716567 0.6654961011045678 0.0012761129161764507
8.2 0.489 0.687 0.587 0.00210 12.289185464382172 23.282134115695953 16.704783733647602 11.97217557127819 0.5568862275449101 0.7376311844077961 0.668840508076411 0.0013048666309212486
9.2 0.404 0.590 0.488 0.00180 12.115115463733673 23.962276220321655 16.649414139871414 11.814124618041303 0.5885885885885885 0.7425149700598802 0.6760767835993532 0.0014029198179029406
10.2 0.321 0.560 0.411 0.00205 12.552679300308228 23.46803790330887 16.890408477531032 10.634614937887074 0.5868263473053892 0.7481259370314842 0.6743547900007694 0.0015204685179456418
11.2 0.479 0.688 0.587 0.00166 11.273974299430847 22.132521271705627 15.465408627230387 11.080007354876283 0.6096096096096096 0.7584830339321357 0.6938372177950098 0.001219161315676922
12.2 0.373 0.565 0.467 0.00168 11.688133656978607 21.959172189235687 15.628812064918188 10.312742314112302 0.5945945945945946 0.76 0.6937762661114698 0.0013618191375390416
