#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T12:02+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.784 1.48 1.28 0.0220 4.65331095457077 9.047392845153809 6.556272647701777 1.2733299314117694 0.608433734939759 0.7957957957957958 0.7037051675273305 0.0013462862317292392
2.2 0.594 0.869 0.728 0.00493 3.80491641163826 7.645857572555542 5.578029915690422 1.2567873221538606 0.5808383233532934 0.824 0.7411225897110754 0.001480402048059531
3.2 0.515 0.733 0.593 0.00283 3.3988234996795654 7.945789337158203 5.036004265913596 1.12117728024844 0.6946107784431138 0.8228228228228228 0.7683191802903223 0.0010966240248948959
4.2 0.438 0.620 0.509 0.00208 3.1662215888500214 7.226610392332077 4.925729133761846 1.1577371354113368 0.6766467065868264 0.836 0.7771639385691042 0.00125099668330762
5.2 0.381 0.586 0.449 0.00186 2.7793318033218384 6.928974658250809 4.668532854662492 1.029530072410674 0.6867469879518072 0.844311377245509 0.7904594756749724 8.429272527526752E-4
6.2 0.424 0.604 0.503 0.00150 2.9340704530477524 7.33438041806221 4.6974483759930505 1.1626670145995814 0.6807228915662651 0.8438438438438438 0.7889049797606901 7.959521734820068E-4
7.2 0.346 0.550 0.439 0.00145 2.736419200897217 6.624047100543976 4.561832374678208 1.112149216419362 0.6987951807228916 0.8493975903614458 0.7903642047201676 0.0010707156260774133
8.2 0.336 0.496 0.391 0.00128 2.5882970839738846 7.1688767075538635 4.53931478676028 1.2069380146195177 0.6946107784431138 0.86 0.7983741836101694 0.0010124534907085523
9.2 0.288 0.442 0.351 0.000921 2.39591982960701 7.352677494287491 4.464041015133262 1.2363504506218144 0.7168674698795181 0.8554216867469879 0.8011045544776156 7.939736215575774E-4
10.2 0.274 0.415 0.318 0.000984 2.368002064526081 6.702201962471008 4.511210440586392 1.1987534839397482 0.6927710843373494 0.8554216867469879 0.7991230261633552 9.184118655596911E-4
11.2 0.329 0.452 0.386 0.000730 2.177768535912037 6.819095104932785 4.298451880279641 1.163024358594774 0.728 0.8682634730538922 0.8130036137428822 8.272300165103212E-4
12.2 0.290 0.446 0.344 0.000939 2.3173198215663433 7.031371831893921 4.297114211421173 1.1058803077777077 0.7289156626506024 0.8734939759036144 0.8041530021805615 8.205408501675712E-4
