#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:54+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.772 1.46 1.26 0.0196 4.758299708366394 10.152824342250824 6.514877539414625 1.6194941236869136 0.5988023952095808 0.7897897897897898 0.6905851918469335 0.0020824932261175777
2.2 0.583 0.861 0.725 0.00462 3.781276375055313 8.35024556517601 5.461826612169926 1.3696695314795406 0.6385542168674698 0.8323353293413174 0.7465009624731866 0.0018007747504577981
3.2 0.482 0.699 0.593 0.00267 3.032170593738556 7.466115862131119 5.009874153022583 1.2314324143012165 0.6526946107784432 0.848 0.7674594214121665 0.001538317121066231
4.2 0.409 0.615 0.510 0.00208 2.8899609744548798 7.500717639923096 4.818076726908867 1.300734235514243 0.6746987951807228 0.844 0.7812002744338074 0.001371332734547018
5.2 0.357 0.550 0.452 0.00157 2.77551581710577 8.03890997171402 4.673743938167508 1.1966681561186945 0.6526946107784432 0.8323353293413174 0.7830433355833399 0.0011931209366293958
6.2 0.442 0.590 0.501 0.00128 3.0058838725090027 7.438120007514954 4.620329048771124 1.2111599272184328 0.7125748502994012 0.8468468468468469 0.7887139183047126 9.168880631802573E-4
7.2 0.323 0.517 0.442 0.00126 2.4859593957662582 7.702582150697708 4.460369568318129 1.293405441950717 0.7048192771084337 0.84 0.7942429239992908 0.0010304181580988003
8.2 0.323 0.470 0.393 0.00112 2.6066739708185196 7.054127186536789 4.457828773902013 1.3151083869324838 0.7228915662650602 0.8562874251497006 0.7990788912035576 8.31415181469878E-4
9.2 0.270 0.414 0.351 0.000937 2.4946357756853104 7.291901528835297 4.349434368312359 1.221998702450206 0.7425149700598802 0.8558558558558559 0.8036361854854027 6.190317813634216E-4
10.2 0.252 0.374 0.317 0.000742 2.2937679439783096 7.788544952869415 4.402172443958429 1.4536047188940053 0.7245508982035929 0.86 0.805177264187653 8.099633101567166E-4
11.2 0.330 0.475 0.390 0.000827 2.480255648493767 6.890134692192078 4.161753938748286 1.2644271710416024 0.7604790419161677 0.86 0.8110573432866918 6.379711005978499E-4
12.2 0.292 0.424 0.344 0.000654 2.381154142320156 7.487055122852325 4.24663938739552 1.3601341078519003 0.7228915662650602 0.874251497005988 0.8082324905582968 8.51500867860335E-4
