#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T13:38+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 1.39 2.54 2.27 0.0543 16.832343220710754 32.8365159034729 24.01789467151348 18.264656130546317 0.4431137724550898 0.6146926536731634 0.5365721216652951 0.0019629105652579485
2.2 1.10 1.49 1.30 0.0147 14.23456346988678 30.517306327819824 20.118100804778248 19.853461059461697 0.5269461077844312 0.655688622754491 0.6009755295363883 0.0010858516583818086
3.2 0.887 1.16 1.03 0.00562 12.311101138591766 27.732553839683533 18.779990193935543 18.512210889360848 0.5449101796407185 0.6866566716641679 0.6253767445664132 0.001146837985793913
4.2 0.702 0.973 0.856 0.00409 11.622471928596497 26.718846797943115 18.03913313608903 16.973366148385654 0.5538922155688623 0.7035928143712575 0.6427310931099366 0.0012748299262062236
5.2 0.599 0.824 0.724 0.00297 10.78445714712143 25.573342740535736 17.586658159700722 15.853725639166553 0.5479041916167665 0.712143928035982 0.6531854515028392 0.0012397339510811906
6.2 0.683 0.971 0.856 0.00297 10.640690445899963 25.195896983146667 17.119997795384663 16.104108409739446 0.5838323353293413 0.7155688622754491 0.6607160193095115 9.625681408031915E-4
7.2 0.531 0.812 0.702 0.00287 10.135523319244385 24.892696142196655 16.84778265081919 15.44093730297726 0.5778443113772455 0.7241379310344828 0.6680357714607327 0.0010949763227733303
8.2 0.475 0.677 0.583 0.00233 10.151721179485321 25.458608150482178 16.736317632863155 14.799744932856305 0.5748502994011976 0.7241379310344828 0.6705058691217424 0.0011643053652880568
9.2 0.386 0.571 0.482 0.00198 9.7309650182724 24.847667008638382 16.698399483011322 13.686168064098649 0.5718562874251497 0.7361319340329835 0.6751160916786203 0.0012380456204286086
10.2 0.310 0.553 0.403 0.00204 9.931296467781067 24.639895141124725 16.765313546818035 13.189537629506956 0.5658682634730539 0.7350299401197605 0.6786607515798414 0.0013727655352033187
11.2 0.486 0.675 0.583 0.00167 9.05784422159195 23.315836787223816 15.516846680870422 12.97580801546555 0.6077844311377245 0.7410179640718563 0.6949117700300986 9.879228357444238E-4
12.2 0.367 0.539 0.464 0.00156 9.296562135219574 23.634305715560913 15.68160830495449 12.583213795267184 0.5778443113772455 0.7485029940119761 0.694951371916135 0.0011786422942795883
