#####################################################################
# Alchemist log file - simulation started at: 2025-01-27T14:39+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 0.721 1.30 1.22 0.00615 5.2490785121917725 7.954917013645172 6.734138925249378 0.2726694100285946 0.62 0.784 0.6926666666666667 0.0015362269503546085
2.2 0.576 0.764 0.697 0.000959 4.3781552612781525 6.847133278846741 5.729441152885556 0.2881982001955298 0.644 0.82 0.7451666666666666 0.0013099290780141852
3.2 0.518 0.659 0.570 0.000697 4.3781552612781525 6.627993822097778 5.340855282731354 0.3209456382053485 0.7 0.828 0.768 0.001006297872340426
4.2 0.420 0.546 0.490 0.000614 3.82308292388916 5.97436398267746 5.024304524374505 0.3094653183841027 0.724 0.844 0.7817500000000001 7.36617021276596E-4
5.2 0.374 0.481 0.434 0.000568 3.9002042710781097 6.249634563922882 4.927882599023481 0.3438259539931941 0.724 0.86 0.7888333333333334 8.544397163120569E-4
6.2 0.427 0.528 0.487 0.000684 3.706976145505905 6.308625966310501 4.824735666314761 0.25819865775765544 0.74 0.848 0.7938333333333334 6.392907801418434E-4
7.2 0.368 0.470 0.425 0.000624 3.66105118393898 5.8926802277565 4.782619517296553 0.3114657172811559 0.72 0.86 0.7939166666666667 8.837375886524817E-4
8.2 0.315 0.428 0.378 0.000618 3.4421232640743256 5.910261541604996 4.659037227121492 0.3323894470413121 0.732 0.86 0.8029166666666667 8.243333333333322E-4
9.2 0.285 0.394 0.339 0.000580 3.1277459859848022 6.285440146923065 4.7151644642775254 0.4145052050324629 0.748 0.888 0.8033333333333333 7.232907801418431E-4
10.2 0.268 0.368 0.310 0.000599 3.626500219106674 5.901693105697632 4.651630448487897 0.3090601562596853 0.764 0.86 0.8059166666666667 5.031418439716299E-4
11.2 0.319 0.431 0.374 0.000616 3.090638369321823 5.58624142408371 4.437767615852256 0.2675709500649263 0.772 0.888 0.8141666666666667 5.548652482269493E-4
12.2 0.271 0.387 0.335 0.000608 3.36256904900074 5.872933745384216 4.469146251057585 0.3698223270019109 0.736 0.864 0.8141666666666667 6.958014184397151E-4
13.2 0.246 0.361 0.302 0.000563 3.274123579263687 6.069994807243347 4.48451547169437 0.3598201031177201 0.736 0.876 0.8110833333333334 6.919078014184386E-4
14.2 0.222 0.314 0.272 0.000461 3.040502429008484 6.2329424023628235 4.599690975000461 0.38815423770789476 0.736 0.884 0.8076666666666666 8.250780141843959E-4
15.2 0.204 0.317 0.249 0.000585 3.231562688946724 6.366568863391876 4.653815506957471 0.4313812574394388 0.768 0.876 0.81025 4.908297872340415E-4
16.2 0.256 0.378 0.321 0.000722 3.036003977060318 5.628390908241272 4.286430271342397 0.33391176214013907 0.772 0.88 0.81775 6.133829787234032E-4
17.2 0.213 0.327 0.281 0.000625 2.9087749123573303 5.742238521575928 4.333539969598253 0.40797225607308346 0.776 0.872 0.8224166666666667 4.968439716312045E-4
18.2 0.188 0.317 0.256 0.000482 3.1255886554718018 6.160422503948212 4.574537717892478 0.442925165238222 0.768 0.888 0.81575 6.103191489361689E-4
19.2 0.169 0.277 0.229 0.000519 3.1255886554718018 6.430497258901596 4.549153278737019 0.380304583921409 0.768 0.872 0.8186666666666667 4.992907801418428E-4
20.2 0.158 0.270 0.210 0.000566 3.1112367510795593 6.015803039073944 4.644644204371919 0.43577786531113394 0.756 0.868 0.8189166666666666 5.608439716312045E-4
21.2 0.216 0.355 0.291 0.000689 2.7335853278636932 5.40213868021965 4.230821710079908 0.3373351094448694 0.772 0.892 0.82375 6.804468085106372E-4
22.2 0.192 0.310 0.254 0.000569 2.9264405220746994 5.894374996423721 4.386465375311673 0.4320066950711427 0.768 0.88 0.8194166666666667 6.284184397163107E-4
23.2 0.179 0.296 0.228 0.000497 2.6665107011795044 6.475915312767029 4.475106867806365 0.5082741128588474 0.772 0.896 0.82025 7.172127659574454E-4
24.2 0.139 0.262 0.204 0.000412 2.7329458445310593 5.9850296676158905 4.545725638046861 0.48330810709163957 0.764 0.896 0.8208333333333333 7.645673758865236E-4
25.2 0.138 0.322 0.187 0.000654 3.1626664102077484 6.005357652902603 4.539826789560418 0.42343557679250965 0.78 0.884 0.8226666666666667 5.285673758865238E-4
26.2 0.183 0.324 0.270 0.000767 2.794746369123459 5.770301192998886 4.152214302215725 0.3531100589482085 0.78 0.88 0.8294166666666667 6.022056737588645E-4
27.2 0.170 0.287 0.234 0.000579 2.770092621445656 6.6972436606884 4.289797083940357 0.4674326031812366 0.748 0.904 0.8275 7.357446808510629E-4
28.2 0.147 0.274 0.212 0.000588 2.7235792577266693 6.183222144842148 4.417819670867175 0.44129378337336894 0.78 0.876 0.8268333333333333 5.242269503546091E-4
29.2 0.138 0.234 0.188 0.000439 2.8610647916793823 6.36405885219574 4.466999480035156 0.5319519475493174 0.772 0.88 0.82475 6.520212765957435E-4
30.2 0.114 0.285 0.173 0.000619 2.859235316514969 7.276649862527847 4.576079608096431 0.6679607513800648 0.768 0.88 0.82625 6.120212765957437E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-27T14:47+0000 #
#####################################################################
