#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T14:27+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 1.42 2.50 2.25 0.0505 14.878354609012604 31.604265689849854 23.834424630953713 19.32335308712676 0.47147147147147145 0.6272455089820359 0.5428702010740991 0.001545519198823821
2.2 1.11 1.48 1.31 0.0132 14.603912472724915 27.497499227523804 20.13968162123974 18.727687689133724 0.5345345345345346 0.6736526946107785 0.5983454300482642 0.001024655180060869
3.2 0.899 1.17 1.04 0.00521 13.466991305351257 26.499756634235382 18.872737900568886 17.84390294817234 0.5615615615615616 0.6761619190404797 0.622359720509484 7.03855350538657E-4
4.2 0.718 0.981 0.870 0.00366 12.532789945602417 25.260737776756287 18.18753858598379 16.288880908453137 0.5585585585585585 0.6991017964071856 0.639410789699162 0.0012090084330865585
5.2 0.631 0.884 0.743 0.00302 12.550313353538513 24.871522843837738 17.811432229211697 15.233397247430403 0.5778443113772455 0.7035928143712575 0.6488629677249963 0.0010728973493606701
6.2 0.646 0.992 0.881 0.00446 12.07013738155365 24.632961750030518 17.319575901214893 14.538122214410782 0.5945945945945946 0.7095808383233533 0.6564498581552735 8.826075250886623E-4
7.2 0.559 0.823 0.725 0.00334 11.59203177690506 23.543372452259064 17.068084912804455 13.16033815461771 0.594 0.7211394302848576 0.6603051926414781 0.0010332503118138307
8.2 0.510 0.698 0.605 0.00278 11.454819560050964 23.806730806827545 16.875614625616713 12.486694258582359 0.5988023952095808 0.7275449101796407 0.6687578148796223 0.0010043374599576487
9.2 0.415 0.587 0.504 0.00229 11.49766981601715 23.540899693965912 16.920892909169197 11.949808536786046 0.5958083832335329 0.7470059880239521 0.6697092113331419 0.0010748376771633154
10.2 0.332 0.553 0.425 0.00226 11.45045292377472 24.06268537044525 17.073173634707928 12.28187205942754 0.6066066066066066 0.7470059880239521 0.6748202694935227 0.0012277683175668658
11.2 0.494 0.681 0.603 0.00193 10.72425502538681 21.796588897705078 15.705765143896523 11.476274742921 0.6306306306306306 0.7410179640718563 0.6902851240461327 8.802831159877818E-4
12.2 0.343 0.558 0.482 0.00202 10.914998888969421 22.398634493350983 16.004223060149414 11.522382082776375 0.6246246246246246 0.7485029940119761 0.6886232656336482 9.7955650891445E-4
