#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T14:11+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.2 1.46 2.57 2.27 0.0478 16.217518210411072 31.29670011997223 23.768711671233177 16.499296219062128 0.4444444444444444 0.6101949025487257 0.5422146292081923 0.0017117798333172512
2.2 1.08 1.54 1.32 0.0145 14.428030252456665 26.78069794178009 19.812901532420746 15.57882661505461 0.5089820359281437 0.6626686656671664 0.6000661350795341 0.001413701125847966
3.2 0.915 1.22 1.04 0.00515 13.04023653268814 25.87435632944107 18.534261123492165 15.493961200489995 0.5555555555555556 0.6866566716641679 0.6258674677956834 0.0010351150778999923
4.2 0.760 1.02 0.874 0.00348 13.054317831993103 25.049863874912262 17.791347219393806 14.06446319992331 0.5898203592814372 0.6986506746626686 0.6428988358483416 9.555302997206776E-4
5.2 0.636 0.871 0.745 0.00270 12.627498745918274 24.46361416578293 17.355374935727852 12.89353794333188 0.5988023952095808 0.718562874251497 0.6528814347769452 0.0010863660646758147
6.2 0.642 1.06 0.872 0.00448 12.24687784910202 24.427014112472534 16.930466436422787 13.222460145391546 0.6096096096096096 0.7245508982035929 0.6612604805879456 8.072041391693217E-4
7.2 0.532 0.850 0.719 0.00339 12.044923782348633 23.885387361049652 16.572973364247723 11.914979036646102 0.6047904191616766 0.7316341829085458 0.6674430909418206 0.0012473723091157402
8.2 0.468 0.708 0.598 0.00292 12.285581946372986 23.13831275701523 16.39839610228172 10.307479579729613 0.6137724550898204 0.7406296851574213 0.6749272690269826 0.001105226981565799
9.2 0.418 0.599 0.498 0.00241 12.044950485229492 23.794782102108 16.39313787737718 10.292874655748017 0.592814371257485 0.7436281859070465 0.6776944509017874 0.0013733792000528702
10.2 0.340 0.533 0.417 0.00211 11.859848380088806 23.909091472625732 16.44610929661072 10.41676256917932 0.6167664670658682 0.756 0.682699670690132 0.0013036532028413515
11.2 0.503 0.711 0.595 0.00222 10.902179419994354 22.691788911819458 15.26852997793601 9.530533346092692 0.6347305389221557 0.760119940029985 0.6990871477088608 0.0010803643930477824
12.2 0.348 0.576 0.475 0.00230 11.221926927566528 22.27059268951416 15.39612601754757 9.231704179704574 0.6077844311377245 0.768 0.6959651160223749 0.0012532451772625935
